file,time,fire_count,max_power,visualization,csv
OR_ABI-L2-FDCC-M6_G16_s20223200401172_e20223200403544_c20223200404190.nc,2022-11-16 04:01:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200401172_e20223200403544_c20223200404190_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200406172_e20223200408544_c20223200409187.nc,2022-11-16 04:06:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200406172_e20223200408544_c20223200409187_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200411172_e20223200413544_c20223200414209.nc,2022-11-16 04:11:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200411172_e20223200413544_c20223200414209_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200416172_e20223200418545_c20223200419189.nc,2022-11-16 04:16:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200416172_e20223200418545_c20223200419189_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200421172_e20223200423544_c20223200424184.nc,2022-11-16 04:21:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200421172_e20223200423544_c20223200424184_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200426172_e20223200428544_c20223200429182.nc,2022-11-16 04:26:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200426172_e20223200428544_c20223200429182_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200431172_e20223200433544_c20223200434188.nc,2022-11-16 04:31:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200431172_e20223200433544_c20223200434188_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200436172_e20223200438544_c20223200439172.nc,2022-11-16 04:36:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200436172_e20223200438544_c20223200439172_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200441172_e20223200443544_c20223200444217.nc,2022-11-16 04:41:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200441172_e20223200443544_c20223200444217_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200446172_e20223200448544_c20223200449172.nc,2022-11-16 04:46:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200446172_e20223200448544_c20223200449172_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200451172_e20223200453544_c20223200454182.nc,2022-11-16 04:51:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200451172_e20223200453544_c20223200454182_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200456172_e20223200458544_c20223200459179.nc,2022-11-16 04:56:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200456172_e20223200458544_c20223200459179_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200501172_e20223200503544_c20223200504192.nc,2022-11-16 05:01:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200501172_e20223200503544_c20223200504192_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200506172_e20223200508544_c20223200509163.nc,2022-11-16 05:06:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200506172_e20223200508544_c20223200509163_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200511172_e20223200513544_c20223200514211.nc,2022-11-16 05:11:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200511172_e20223200513544_c20223200514211_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200516172_e20223200518544_c20223200519185.nc,2022-11-16 05:16:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200516172_e20223200518544_c20223200519185_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200521172_e20223200523544_c20223200524170.nc,2022-11-16 05:21:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200521172_e20223200523544_c20223200524170_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200526172_e20223200528544_c20223200529185.nc,2022-11-16 05:26:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200526172_e20223200528544_c20223200529185_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200531172_e20223200533544_c20223200534210.nc,2022-11-16 05:31:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200531172_e20223200533544_c20223200534210_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200536172_e20223200538544_c20223200539194.nc,2022-11-16 05:36:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200536172_e20223200538544_c20223200539194_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200541172_e20223200543544_c20223200544177.nc,2022-11-16 05:41:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200541172_e20223200543544_c20223200544177_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200546172_e20223200548545_c20223200549166.nc,2022-11-16 05:46:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200546172_e20223200548545_c20223200549166_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200551172_e20223200553544_c20223200554174.nc,2022-11-16 05:51:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200551172_e20223200553544_c20223200554174_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200556172_e20223200558544_c20223200559169.nc,2022-11-16 05:56:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200556172_e20223200558544_c20223200559169_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200601172_e20223200603544_c20223200604195.nc,2022-11-16 06:01:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200601172_e20223200603544_c20223200604195_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200606172_e20223200608544_c20223200609197.nc,2022-11-16 06:06:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200606172_e20223200608544_c20223200609197_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200611172_e20223200613544_c20223200614196.nc,2022-11-16 06:11:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200611172_e20223200613544_c20223200614196_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200616172_e20223200618544_c20223200619199.nc,2022-11-16 06:16:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200616172_e20223200618544_c20223200619199_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200621172_e20223200623544_c20223200624167.nc,2022-11-16 06:21:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200621172_e20223200623544_c20223200624167_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200626172_e20223200628544_c20223200629162.nc,2022-11-16 06:26:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200626172_e20223200628544_c20223200629162_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200631172_e20223200633544_c20223200634173.nc,2022-11-16 06:31:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200631172_e20223200633544_c20223200634173_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200636172_e20223200638545_c20223200639166.nc,2022-11-16 06:36:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200636172_e20223200638545_c20223200639166_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200641172_e20223200643545_c20223200644166.nc,2022-11-16 06:41:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200641172_e20223200643545_c20223200644166_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200646172_e20223200648544_c20223200649183.nc,2022-11-16 06:46:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200646172_e20223200648544_c20223200649183_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200651172_e20223200653545_c20223200654153.nc,2022-11-16 06:51:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200651172_e20223200653545_c20223200654153_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200656172_e20223200658545_c20223200659173.nc,2022-11-16 06:56:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200656172_e20223200658545_c20223200659173_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200701172_e20223200703544_c20223200704200.nc,2022-11-16 07:01:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200701172_e20223200703544_c20223200704200_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200706172_e20223200708544_c20223200709192.nc,2022-11-16 07:06:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200706172_e20223200708544_c20223200709192_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200711172_e20223200713544_c20223200714205.nc,2022-11-16 07:11:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200711172_e20223200713544_c20223200714205_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200716172_e20223200718544_c20223200719197.nc,2022-11-16 07:16:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200716172_e20223200718544_c20223200719197_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200721172_e20223200723544_c20223200724185.nc,2022-11-16 07:21:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200721172_e20223200723544_c20223200724185_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200726172_e20223200728544_c20223200729174.nc,2022-11-16 07:26:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200726172_e20223200728544_c20223200729174_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200731172_e20223200733544_c20223200734179.nc,2022-11-16 07:31:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200731172_e20223200733544_c20223200734179_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200736172_e20223200738544_c20223200739172.nc,2022-11-16 07:36:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200736172_e20223200738544_c20223200739172_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200741172_e20223200743544_c20223200744160.nc,2022-11-16 07:41:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200741172_e20223200743544_c20223200744160_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200746172_e20223200748544_c20223200749194.nc,2022-11-16 07:46:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200746172_e20223200748544_c20223200749194_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200751172_e20223200753545_c20223200754178.nc,2022-11-16 07:51:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200751172_e20223200753545_c20223200754178_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200756172_e20223200758545_c20223200759168.nc,2022-11-16 07:56:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200756172_e20223200758545_c20223200759168_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200801172_e20223200803545_c20223200804196.nc,2022-11-16 08:01:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200801172_e20223200803545_c20223200804196_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200806172_e20223200808544_c20223200809157.nc,2022-11-16 08:06:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200806172_e20223200808544_c20223200809157_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200811172_e20223200813545_c20223200814175.nc,2022-11-16 08:11:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200811172_e20223200813545_c20223200814175_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200816172_e20223200818544_c20223200819179.nc,2022-11-16 08:16:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200816172_e20223200818544_c20223200819179_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200821172_e20223200823544_c20223200824164.nc,2022-11-16 08:21:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200821172_e20223200823544_c20223200824164_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200826172_e20223200828545_c20223200829171.nc,2022-11-16 08:26:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200826172_e20223200828545_c20223200829171_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200831172_e20223200833544_c20223200834191.nc,2022-11-16 08:31:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200831172_e20223200833544_c20223200834191_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200836172_e20223200838544_c20223200839178.nc,2022-11-16 08:36:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200836172_e20223200838544_c20223200839178_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200841172_e20223200843545_c20223200844186.nc,2022-11-16 08:41:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200841172_e20223200843545_c20223200844186_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200846172_e20223200848544_c20223200849175.nc,2022-11-16 08:46:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200846172_e20223200848544_c20223200849175_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200851172_e20223200853544_c20223200854157.nc,2022-11-16 08:51:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200851172_e20223200853544_c20223200854157_visualization.png,
OR_ABI-L2-FDCC-M6_G16_s20223200856172_e20223200858544_c20223200859177.nc,2022-11-16 08:56:17,0,0,processed_results/NASA_A1/OR_ABI-L2-FDCC-M6_G16_s20223200856172_e20223200858544_c20223200859177_visualization.png,
